id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DAIT-2021-05-03,AITONA,266.67,266.67,,,350,0,,false,
DAIT-2021-05-10,AITONA,200,200,,,256,0,,false,
DAIT-2021-05-17,AITONA,220,220,,,347,0,,false,
DAIT-2021-05-24,AITONA,5152.6,5887.9,,,349,0,,false,
DAIT-2021-05-31,AITONA,300,300,,,360,0,,false,
DALC-2021-05-03,ALCARRÀS,64788,9858.3,,,543,0,,false,
DALC-2021-05-10,ALCARRÀS,15585,4598.1,,,526,0,,false,
DALC-2021-05-17,ALCARRÀS,1474.9,10933,,,504,0,,false,
DALC-2021-05-24,ALCARRÀS,256,846.64,,,486,0,,false,
DALC-2021-05-31,ALCARRÀS,565,565,,,487,0,,false,
DAMP-2020-07-06,AMPOSTA,450,,,450,8918,0,,false,
DAMP-2020-07-13,AMPOSTA,450,,,450,7616,0,,false,
DAMP-2020-07-20,AMPOSTA,420,,,420,6264,0,,false,
DAMP-2020-08-03,AMPOSTA,3612.6,480,,,4850,0,Valor Puntual,false,
DAMP-2020-08-10,AMPOSTA,30,30,,,4187,0,,false,
DAMP-2020-08-17,AMPOSTA,360,360,,360,4033,0,,false,
DAMP-2020-08-25,AMPOSTA,450,450,,450,,,,false,
DAMP-2020-08-31,AMPOSTA,350,350,,,3822,0,,false,
DAMP-2020-09-14,AMPOSTA,226.12,214.29,,,3798,0,,true,
DAMP-2020-09-21,AMPOSTA,7450,142.86,,,3707,0,,false,
DAMP-2020-09-28,AMPOSTA,744.23,1346,,,3537,0,,false,
DAMP-2020-10-05,AMPOSTA,165330,60994,,,3619,0,,false,
DAMP-2020-10-12,AMPOSTA,52949,27059,,,3630,0,,false,
DAMP-2020-10-19,AMPOSTA,3184.9,119510,,,3376,0,,false,
DAMP-2020-10-26,AMPOSTA,133200,88169,,,3897,0,,false,
DAMP-2020-11-02,AMPOSTA,46755,123490,,,3061,0,,false,
DAMP-2020-11-09,AMPOSTA,76478,334630,,,3505,,,false,
DAMP-2020-11-16,AMPOSTA,82213,79883,,,3168,0,,false,
DAMP-2020-11-23,AMPOSTA,167850,141150,,,5089,0,,false,
DAMP-2020-11-30,AMPOSTA,27315,18089,,,3350,0,,false,
DAMP-2020-12-08,AMPOSTA,296.85,142.86,,,3051,0,,true,
DAMP-2020-12-14,AMPOSTA,25657,56704,,,3061,0,,false,
DAMP-2020-12-21,AMPOSTA,142.86,142.86,,,3118,0,No detectat confirmat (dues analítiques),false,
DAMP-2020-12-28,AMPOSTA,56036,55270,,,3236,0,,false,
DAMP-2021-01-04,AMPOSTA,133290,112040,,,3333,0,,false,
DAMP-2021-01-11,AMPOSTA,230660,321130,,,3212,0,,false,
DAMP-2021-01-18,AMPOSTA,45704,82808,,,3165,0,,false,
DAMP-2021-01-25,AMPOSTA,51518,20294,,,3163,0,,false,
DAMP-2021-02-02,AMPOSTA,2048.2,15822,,,,,,false,
DAMP-2021-02-10,AMPOSTA,17015,1991.1,,,,,,false,
DAMP-2021-02-15,AMPOSTA,8965.1,142.86,,,3517,0,,false,
DAMP-2021-02-23,AMPOSTA,15018,171.43,,,,,,false,
DAMP-2021-03-01,AMPOSTA,142.86,2142.6,,,3067,0,,false,
DAMP-2021-03-09,AMPOSTA,768.1,171.43,,,,,,false,
DAMP-2021-03-15,AMPOSTA,507.32,142.86,,,3076,0,,true,
DAMP-2021-03-22,AMPOSTA,171.43,171.43,,,3093,0,,false,
DAMP-2021-03-29,AMPOSTA,464.29,464.29,,,3046,0,,false,
DAMP-2021-04-05,AMPOSTA,43740,22817,,,3037,0,,false,
DAMP-2021-04-12,AMPOSTA,37981,32261,,,3224,0,,false,
DAMP-2021-04-19,AMPOSTA,7085.8,868.19,,,3744,0,,false,
DAMP-2021-04-26,AMPOSTA,14151,1594.8,,,5552,0,,false,
DAMP-2021-05-03,AMPOSTA,36695,3420.5,,,4198,0,,false,
DAMP-2021-05-10,AMPOSTA,200,200,,,4957,0,,false,
DAMP-2021-05-17,AMPOSTA,1729,5287.6,,,3740,0,,false,
DAMP-2021-05-24,AMPOSTA,2611.9,10397,,,4037,0,,false,
DAMP-2021-05-31,AMPOSTA,250,250,,,3916,0,,false,
DBAL-2020-07-06,BALAGUER,450,,,450,7294,0,,false,
DBAL-2020-07-13,BALAGUER,4380.7,,,17741,7514,7,,false,
DBAL-2020-07-20,BALAGUER,13367,,,420,7063,0,,false,
DBAL-2020-07-27,BALAGUER,13709,360,,,7474,0,Valor Puntual,false,
DBAL-2020-08-03,BALAGUER,6993.5,420,,,7378,0,Valor Puntual,false,
DBAL-2020-08-10,BALAGUER,300,300,,,7259,0,,false,
DBAL-2020-08-17,BALAGUER,17338,360,,360,7420,0,,false,
DBAL-2020-08-25,BALAGUER,450,450,,450,,,,false,
DBAL-2020-08-31,BALAGUER,500,500,,,8024,0,,false,
DBAL-2020-09-08,BALAGUER,8359,4734.3,,,,,Canvi Metodològic,false,
DBAL-2020-09-14,BALAGUER,7239,1554.7,,,7675,0,,false,
DBAL-2020-09-21,BALAGUER,29049,142.86,,,7162,0,,false,
DBAL-2020-09-28,BALAGUER,19456,8753.3,,,6104,0,,false,
DBAL-2020-10-05,BALAGUER,418610,199640,,,6092,0,,false,
DBAL-2020-10-12,BALAGUER,4191.6,5685.3,,,5812,0,,false,
DBAL-2020-10-19,BALAGUER,23250,37839,,,5385,0,,false,
DBAL-2020-10-26,BALAGUER,41423,517.29,,,5206,0,,false,
DBAL-2020-11-02,BALAGUER,169340,138880,,,5346,0,,false,
DBAL-2020-11-09,BALAGUER,33010,160520,,,5206,0,,false,
DBAL-2020-11-16,BALAGUER,57927,171.43,,,4740,0,,false,
DBAL-2020-11-23,BALAGUER,92243,21347,,,7088,0,,false,
DBAL-2020-11-30,BALAGUER,15800,171.43,,,6760,0,,false,
DBAL-2020-12-08,BALAGUER,7930,3839.3,,,7419,0,,false,
DBAL-2020-12-14,BALAGUER,8309.5,420.9,,,7603,0,,false,
DBAL-2020-12-21,BALAGUER,11679,1497.5,,,7296,0,,false,
DBAL-2020-12-28,BALAGUER,108020,7906.7,,,7306,0,,false,
DBAL-2021-01-04,BALAGUER,35978,52575,,,7245,0,,false,
DBAL-2021-01-11,BALAGUER,128010,141700,,,8555,0,,false,
DBAL-2021-01-18,BALAGUER,43207,56472,,,7206,0,,false,
DBAL-2021-01-25,BALAGUER,37831,11123,,,7380,0,,false,
DBAL-2021-02-02,BALAGUER,160.74,142.86,,,,,Analítica confirmada per repetició,true,
DBAL-2021-02-10,BALAGUER,5557.6,171.43,,,,,,true,
DBAL-2021-02-15,BALAGUER,72356,38988,,,6310,0,Analítica confirmada per repetició,true,
DBAL-2021-02-23,BALAGUER,16095,171.43,,,,,,false,
DBAL-2021-03-01,BALAGUER,5095.4,142.86,,,5855,0,,false,
DBAL-2021-03-09,BALAGUER,1428.6,171.43,,,,,,false,
DBAL-2021-03-15,BALAGUER,78902,37942,,,5362,0,,false,
DBAL-2021-03-22,BALAGUER,7555.5,346.88,,,5792,0,,false,
DBAL-2021-03-29,BALAGUER,1025.5,142.86,,,6453,0,,true,
DBAL-2021-04-05,BALAGUER,67420,21466,,,6068,0,,false,
DBAL-2021-04-15,BALAGUER,17780,3638.6,,,,,,false,
DBAL-2021-04-19,BALAGUER,8894.1,5695.3,,,5664,0,,false,
DBAL-2021-04-26,BALAGUER,51900,37649,,,7531,0,,false,
DBAL-2021-05-03,BALAGUER,81397,470.14,,,6579,0,,false,
DBAL-2021-05-10,BALAGUER,2544.7,3915.6,,,8060,0,,false,
DBAL-2021-05-17,BALAGUER,8502.7,220,,,6739,0,,false,
DBAL-2021-05-24,BALAGUER,3757.2,224,,,6886,0,,false,
DBAL-2021-05-31,BALAGUER,20626,1544.6,,,,,,false,
DBAY-2020-07-06,BANYOLES,100,,100,100,11707,0,,false,
DBAY-2020-07-13,BANYOLES,148.15,,148.15,148.15,12415,1,,false,
DBAY-2020-07-20,BANYOLES,148.15,,3520.1,148.15,11990,0,,false,
DBAY-2020-07-27,BANYOLES,148.15,,148.15,148.15,11942,0,,false,
DBAY-2020-08-03,BANYOLES,1482.3,,148.65,,11912,0.1,,false,
DBAY-2020-08-10,BANYOLES,148.15,,2169.5,,12416,0,,false,
DBAY-2020-08-17,BANYOLES,17153,,148.15,,9891,0,,false,
DBAY-2020-08-24,BANYOLES,57044,,5251,,9988,0,Canvi metodològic,false,
DBAY-2020-08-31,BANYOLES,77649,,9506.2,,10714,0,,false,
DBAY-2020-09-07,BANYOLES,43419,,788.72,,12527,0,,false,
DBAY-2020-09-14,BANYOLES,54882,,1028.6,,10969,0,,false,
DBAY-2020-09-21,BANYOLES,949770,,29500,,11700,1.3,,false,
DBAY-2020-09-28,BANYOLES,295030,,221970,,11303,0,,false,
DBAY-2020-10-05,BANYOLES,2352000,,749220,,10851,0,,false,
DBAY-2020-10-12,BANYOLES,1245500,,167580,,9812,0,,false,
DBAY-2020-10-19,BANYOLES,1702000,,62534,,10388,0,,false,
DBAY-2020-10-26,BANYOLES,3099600,,378860,,10514,0,,false,
DBAY-2020-11-02,BANYOLES,5491700,,2053100,,10061,0,,false,
DBAY-2020-11-09,BANYOLES,571930,,413950,,10210,0,,false,
DBAY-2020-11-16,BANYOLES,622920,,349080,,10505,0,,false,
DBAY-2020-11-23,BANYOLES,563830,,234170,,9946,0,,false,
DBAY-2020-11-30,BANYOLES,685010,,714210,,11096,0,,false,
DBAY-2020-12-08,BANYOLES,559540,,298990,,9615,0,,false,
DBAY-2020-12-14,BANYOLES,1830400,,737130,,9389,0,,false,
DBAY-2020-12-21,BANYOLES,912620,,522370,,10397,0,,false,
DBAY-2020-12-28,BANYOLES,895120,,519420,,10286,0,,false,
DBAY-2021-01-04,BANYOLES,1960500,,951020,,10029,0,,false,
DBAY-2021-01-11,BANYOLES,2420100,,696150,,9927,0,,false,
DBAY-2021-01-18,BANYOLES,392130,,205590,,10356,0,,false,
DBAY-2021-01-25,BANYOLES,392600,,240170,,10422,0,,false,
DBAY-2021-02-01,BANYOLES,157650,,120850,,9748,0,,false,
DBAY-2021-02-08,BANYOLES,590810,,30161,,12775,3.2,,false,
DBAY-2021-02-15,BANYOLES,258850,,32241,,10534,0,Repetición IP4,false,
DBAY-2021-02-22,BANYOLES,120690,,190040,,15878,6.3,Repetición IP4,false,
DBAY-2021-03-01,BANYOLES,178440,,7743.5,,11182,0,Repetición IP4,false,
DBAY-2021-03-08,BANYOLES,208130,,42437,,12074,0,,false,
DBAY-2021-03-15,BANYOLES,323790,,20209,,12034,0,,false,
DBAY-2021-03-22,BANYOLES,263890,,2290.8,,11936,0,,false,
DBAY-2021-03-29,BANYOLES,777160,,79911,,10624,0,,false,
DBAY-2021-04-05,BANYOLES,149580,,,,11083,0,,false,
DBAY-2021-04-05,BANYOLES,,,2931.7,,11083,0,,false,
DBAY-2021-04-12,BANYOLES,79847,,8364.7,,13278,1.4,,false,
DBAY-2021-04-19,BANYOLES,149700,,168510,,11311,0,,false,
DBAY-2021-04-26,BANYOLES,197990,,4448.9,,13724,7.8,,false,
DBAY-2021-05-03,BANYOLES,40672,,5498.5,,13079,0,,false,
DBAY-2021-05-10,BANYOLES,179470,,25934,,11123,2,,false,
DBAY-2021-05-17,BANYOLES,13099,,9583.5,,11528,0,,false,
DBAY-2021-05-24,BANYOLES,31335,,1167.8,,11998,1.7,,false,
DBAY-2021-05-31,BANYOLES,19586,,633.33,,11653,0,,false,
DBBL-2020-07-06,BORGES_BLANQUES_LES,450,,,450,1729,0,,false,
DBBL-2020-07-13,BORGES_BLANQUES_LES,4016.7,,,450,2537,10,,false,
DBBL-2020-07-20,BORGES_BLANQUES_LES,450,,,450,2864,3,,false,
DBBL-2020-07-27,BORGES_BLANQUES_LES,450,,,450,0,0,,false,
DBBL-2020-08-03,BORGES_BLANQUES_LES,600,600,,,,,,false,
DBBL-2020-08-10,BORGES_BLANQUES_LES,300,300,,,2225,0,,false,
DBBL-2020-08-17,BORGES_BLANQUES_LES,96456,300,,300,1812,0,,false,
DBBL-2020-08-25,BORGES_BLANQUES_LES,21126,450,,450,,,,false,
DBBL-2020-08-31,BORGES_BLANQUES_LES,106320,85788,,,2060,0,Canvi metodològic,false,
DBBL-2020-09-07,BORGES_BLANQUES_LES,7955.6,178.57,,,1697,0,,false,
DBBL-2020-09-14,BORGES_BLANQUES_LES,306.18,344.61,,,2259,0,,false,
DBBL-2020-09-21,BORGES_BLANQUES_LES,142.86,142.86,,,1837,0,,false,
DBBL-2020-09-28,BORGES_BLANQUES_LES,1461.8,8668.6,,,1494,0,,false,
DBBL-2020-10-05,BORGES_BLANQUES_LES,144300,28295,,,1552,0,,false,
DBBL-2020-10-12,BORGES_BLANQUES_LES,16370,321.85,,,1228,0,,false,
DBBL-2020-10-26,BORGES_BLANQUES_LES,47481,3578.5,,,1464,0,,false,
DBBL-2020-11-09,BORGES_BLANQUES_LES,15177,59174,,,1555,0,,false,
DBBL-2020-11-23,BORGES_BLANQUES_LES,5978.3,3607.7,,,1867,0,,false,
DBBL-2020-12-08,BORGES_BLANQUES_LES,1073.7,142.86,,,1830,8,,true,
DBBL-2020-12-21,BORGES_BLANQUES_LES,142.86,142.86,,,1607,0,No detectat confirmat (dues analítiques),false,
DBBL-2021-01-04,BORGES_BLANQUES_LES,23321,10545,,,1320,0,,false,
DBBL-2021-01-18,BORGES_BLANQUES_LES,72530,172990,,,1680,0,,false,
DBBL-2021-02-02,BORGES_BLANQUES_LES,15270,29517,,,,,,false,
DBBL-2021-02-15,BORGES_BLANQUES_LES,7428,5515.4,,,1516,0,,false,
DBBL-2021-03-01,BORGES_BLANQUES_LES,3245.4,1762.7,,,1325,0,,false,
DBBL-2021-03-15,BORGES_BLANQUES_LES,37649,15523,,,1345,0,,false,
DBBL-2021-03-29,BORGES_BLANQUES_LES,888.67,142.86,,,1313,0,,true,
DBBL-2021-04-12,BORGES_BLANQUES_LES,695.48,142.86,,,1909,0,,true,
DBBL-2021-04-26,BORGES_BLANQUES_LES,142.86,3242.8,,,2653,5,,false,
DBBL-2021-05-10,BORGES_BLANQUES_LES,636.65,255.93,,,2226,0,,false,
DBBL-2021-05-24,BORGES_BLANQUES_LES,7731.1,12696,,,1674,0,,false,
DBER-2020-07-06,BERGA,148.15,,148.15,148.15,0,0,,false,
DBER-2020-07-13,BERGA,148.15,,148.15,148.15,5870.03,50,,false,
DBER-2020-07-20,BERGA,1090.5,,148.15,148.15,5948.86,0,,true,
DBER-2020-07-27,BERGA,148.15,,14574,148.15,5225.27,0,,false,
DBER-2020-08-03,BERGA,79013,,7381.8,,5145.21,0,,false,
DBER-2020-08-10,BERGA,148.15,,148.15,,4451.46,0,,false,
DBER-2020-08-17,BERGA,148.15,,5073.7,,4820.26,0,,false,
DBER-2020-08-24,BERGA,151490,,531010,,4952.6,0,Canvi metodològic,false,
DBER-2020-08-31,BERGA,29477,,23114,,6589.89,0,,false,
DBER-2020-09-07,BERGA,478040,,269490,,5305.65,0,,false,
DBER-2020-09-14,BERGA,249710,,36449,,4707.71,0,,false,
DBER-2020-09-21,BERGA,128350,,83781,,5705.52,70,,false,
DBER-2020-09-28,BERGA,644680,,1262600,,4779.59,0,,false,
DBER-2020-10-05,BERGA,677400,,423490,,5250.45,0,,false,
DBER-2020-10-12,BERGA,912180,,471680,,4603.73,0,,false,
DBER-2020-10-19,BERGA,10847000,,188910,,4136.65,0,,false,
DBER-2020-10-26,BERGA,3009900,,374010,,4812.61,0,,false,
DBER-2020-11-02,BERGA,54234000,,2705500,,4644.05,0,,false,
DBER-2020-11-09,BERGA,367990,,298060,,4521.79,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false,
DBER-2020-11-16,BERGA,97317,,716720,,4741.88,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false,
DBER-2020-11-23,BERGA,271860,,94102,,4582.98,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false,
DBER-2020-11-30,BERGA,426330,,367960,,4728.88,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false,
DBER-2020-12-08,BERGA,1933100,,445910,,4420.37,0,,false,
DBER-2020-12-14,BERGA,2252400,,1984200,,4411.45,5,,false,
DBER-2020-12-21,BERGA,935250,,423900,,4352.24,0,,false,
DBER-2020-12-28,BERGA,701340,,719320,,4344.73,0,,false,
DBER-2021-01-04,BERGA,1561600,,412060,,4095.37,0,,false,
DBER-2021-01-11,BERGA,3373600,,972000,,4977.95,0,,false,
DBER-2021-01-18,BERGA,2461800,,2739400,,4844.37,0,,false,
DBER-2021-01-25,BERGA,960210,,798500,,4103.54,0,,false,
DBER-2021-02-01,BERGA,514710,,230540,,4841.87,0,,false,
DBER-2021-02-08,BERGA,211610,,241500,,4722.41,4,,false,
DBER-2021-02-15,BERGA,693330,,120360,,4240.48,0,,false,
DBER-2021-02-22,BERGA,219470,,46654,,6267.05,10,,false,
DBER-2021-03-01,BERGA,218990,,41427,,4520.22,0,,false,
DBER-2021-03-08,BERGA,1109200,,524530,,4565.91,0,,false,
DBER-2021-03-15,BERGA,351720,,5471.9,,3944.26,0,,false,
DBER-2021-03-22,BERGA,1064400,,188070,,3688.54,0,,false,
DBER-2021-03-29,BERGA,397040,,6786.4,,4303.38,0,,false,
DBER-2021-04-05,BERGA,55247,,,,3906.82,0,,false,
DBER-2021-04-05,BERGA,,,57983,,3906.82,0,,false,
DBER-2021-04-12,BERGA,107670,,4579.4,,4663.39,0,,false,
DBER-2021-04-19,BERGA,275690,,58302,,4675.07,0,,false,
DBER-2021-04-26,BERGA,538610,,28605,,5571.01,4,,false,
DBER-2021-05-03,BERGA,45109,,5623.1,,8507.67,0,,false,
DBER-2021-05-10,BERGA,26967,,13511,,7348.99,0,,false,
DBER-2021-05-17,BERGA,32772,,8000,,5865.66,0,,false,
DBER-2021-05-24,BERGA,19387,,3259.8,,5761.8,0,,false,
DBER-2021-05-31,BERGA,6110.3,,733.33,,5099.38,0,,false,
DBLN-2020-07-13,BLANES,13133,,,342.86,9386,0,,false,
DBLN-2020-07-28,BLANES,2863.8,1794.3,,,,,,false,
DBLN-2020-08-10,BLANES,46423,2360.1,,,10808,0,,false,
DBLN-2020-08-24,BLANES,1494.7,11688,,,10118,0,,false,
DBLN-2020-09-07,BLANES,27119,27056,,,9704,0,,false,
DBLN-2020-09-21,BLANES,3878.6,1063.9,,,9425,24.8,,false,
DBLN-2020-10-05,BLANES,4946.8,8987,,,7950,0,,false,
DBLN-2020-10-19,BLANES,59965,58459,,,7455,0,,false,
DBLN-2020-11-02,BLANES,50544,21020,,,7205,0,,false,
DBLN-2020-11-16,BLANES,20435,15604,,,7644,0,,false,
DBLN-2020-11-30,BLANES,7501.7,8563.2,,,12016,0,,false,
DBLN-2020-12-14,BLANES,4819.1,9119.6,,,10315,0,,false,
DBLN-2020-12-28,BLANES,22200,15417,,,8594,0,,false,
DBLN-2021-01-11,BLANES,12470,16070,,,10216,0,,false,
DBLN-2021-02-08,BLANES,3217,5787.9,,,9639,0,,false,
DBLN-2021-02-22,BLANES,94453,183350,,,9246,0,,false,
DBLN-2021-03-08,BLANES,14521,4793.8,,,7129,0,,false,
DBLN-2021-03-22,BLANES,29735,9372.3,,,7618,0,,false,
DBLN-2021-04-05,BLANES,42146,16266,,,8327,0,,false,
DBLN-2021-04-19,BLANES,59415,40907,,,7871,0,,false,
DBLN-2021-05-03,BLANES,23737,7768.2,,,7671,0,,false,
DBLN-2021-05-17,BLANES,375,849.9,,,7425,0,,false,
DBSS-2020-07-06,BESÒS,826.38,,,685.71,327029,0,,false,
DBSS-2020-07-13,BESÒS,25521,,,14630,317575,0.3,,false,
DBSS-2020-07-20,BESÒS,53820,130170,,,324759,0,,false,
DBSS-2020-07-28,BESÒS,30673,26401,,,,,,false,
DBSS-2020-08-03,BESÒS,45800,6291.3,,,331372,9.6,,false,
DBSS-2020-08-10,BESÒS,198070,199620,,,281022,0,,false,
DBSS-2020-08-17,BESÒS,166370,73651,,,281533,0,,false,
DBSS-2020-08-24,BESÒS,162230,48076,,,294440,0,,false,
DBSS-2020-08-31,BESÒS,73204,12819,,,474624,7.2,,false,
DBSS-2020-09-07,BESÒS,240190,63454,,,474539,7.2,,false,
DBSS-2020-09-14,BESÒS,34936,6419.2,,,362072,0,,false,
DBSS-2020-09-21,BESÒS,6806.8,15603,,,491723,25.9,,false,
DBSS-2020-09-28,BESÒS,16665,44808,,,389023,0,,false,
DBSS-2020-10-05,BESÒS,21488,51843,,,359795,0,,false,
DBSS-2020-10-12,BESÒS,94638,54533,,,343375,22,,false,
DBSS-2020-10-19,BESÒS,72619,82760,,,378710,,,false,
DBSS-2020-10-26,BESÒS,65079,59400,,,437274,0,,false,
DBSS-2020-11-02,BESÒS,89786,64799,,,355055,0,,false,
DBSS-2020-11-09,BESÒS,11938,14231,,,359000,0,,false,
DBSS-2020-11-16,BESÒS,60648,58267,,,368208,0,,false,
DBSS-2020-11-23,BESÒS,94201,37725,,,366688,,,false,
DBSS-2020-11-30,BESÒS,51868,137450,,,357084,0,,false,
DBSS-2020-12-08,BESÒS,69145,56598,,,344011,0,,false,
DBSS-2020-12-14,BESÒS,74660,145250,,,355248,0,,false,
DBSS-2020-12-21,BESÒS,29403,55292,,,375992,0,,false,
DBSS-2020-12-28,BESÒS,20826,4504.8,,,344011,0,,false,
DBSS-2021-01-04,BESÒS,199740,418520,,,242530,0,,false,
DBSS-2021-01-11,BESÒS,61260,77577,,,322753,0,,false,
DBSS-2021-01-18,BESÒS,21119,37118,,,319667,0,,false,
DBSS-2021-02-01,BESÒS,18620,101320,,,318482,0,,false,
DBSS-2021-02-08,BESÒS,21953,35199,,,424649,2.5,,false,
DBSS-2021-02-15,BESÒS,15926,19350,,,329415,0.25,,false,
DBSS-2021-02-22,BESÒS,45083,60605,,,542376,3.75,,false,
DBSS-2021-03-01,BESÒS,39896,25946,,,328508,0,,false,
DBSS-2021-03-08,BESÒS,16611,18977,,,345866,0.45,,false,
DBSS-2021-03-15,BESÒS,11775,20596,,,324144,0,,false,
DBSS-2021-03-22,BESÒS,56956,29461,,,333253,0,,false,
DBSS-2021-03-29,BESÒS,56837,24516,,,322631,0,,false,
DBSS-2021-04-05,BESÒS,96339,51292,,,305691,0,,false,
DBSS-2021-04-12,BESÒS,111490,20707,,,330593,7.1,,false,
DBSS-2021-04-19,BESÒS,109050,66841,,,334212,0,,false,
DBSS-2021-04-26,BESÒS,129360,258060,,,321968,0,,false,
DBSS-2021-05-03,BESÒS,85761,126730,,,319221,0,,false,
DBSS-2021-05-10,BESÒS,25728,22044,,,317663,0,,false,
DBSS-2021-05-17,BESÒS,14084,5280.5,,,329976,0,,false,
DBSS-2021-05-24,BESÒS,40014,40363,,,272484,0,,false,
DCER-2020-07-09,CERVERA,5506.8,,,450,,,,false,
DCER-2020-07-20,CERVERA,5036.7,,,540,1748,0,,false,
DCER-2020-08-03,CERVERA,360,360,,,1835,0,,false,
DCER-2020-08-17,CERVERA,480,480,,480,,,,false,
DCER-2020-08-31,CERVERA,450,450,,,1800,0,,false,
DCER-2020-09-14,CERVERA,5915.4,1207.2,,,1893,0,,false,
DCER-2020-09-28,CERVERA,14840,10020,,,1850,0,,false,
DCER-2020-10-12,CERVERA,107540,141680,,,1890,0,,false,
DCER-2020-10-26,CERVERA,92468,55464,,,1785,0,,false,
DCER-2020-11-09,CERVERA,172940,127380,,,1414,0,,false,
DCER-2020-11-23,CERVERA,46861,25254,,,1405,0,,false,
DCER-2020-12-08,CERVERA,103840,196250,,,1750,0,,false,
DCER-2020-12-21,CERVERA,13819,55760,,,1417,0,,false,
DCER-2021-01-04,CERVERA,31976,9058.5,,,1332,0,,false,
DCER-2021-01-18,CERVERA,37354,171960,,,1515,0,,false,
DCER-2021-02-02,CERVERA,29684,57717,,,,,,false,
DCER-2021-02-15,CERVERA,3984.7,4714.7,,,1496,0,,false,
DCER-2021-03-01,CERVERA,178.57,178.57,,,1593,0,S'ha repetit però no ha sortit,false,
DCER-2021-03-15,CERVERA,28741,23511,,,1405,0,,false,
