id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DABR-2021-01-25,ABRERA,833,1026536,,1378423,,16776,0,,false
DABR-2021-02-01,ABRERA,667,599957,,256027,,16606,0,,false
DABR-2021-02-08,ABRERA,667,708935,,440703,,17869,2.4,,false
DABR-2021-02-15,ABRERA,833,1269405,,343830,,15597,0,,false
DABR-2021-02-22,ABRERA,833,1858893,,1248574,,30480,17,,false
DABR-2021-03-01,ABRERA,767,593588,,120351,,14481,0,,false
DABR-2021-03-08,ABRERA,833,380381,,44122,,20563,5,,false
DABR-2021-03-15,ABRERA,833,220717,,73267,,16056,0,Repetida dues vegades,false
DABR-2021-03-22,ABRERA,1833,202558,,37273,,15838,0,,false
DABR-2021-03-29,ABRERA,667,313808,,943,,16424,0,,false
DABR-2021-04-05,ABRERA,1667,,,395288,,13388,0,,false
DABR-2021-04-05,ABRERA,833,148675,,,,13388,0,,false
DABR-2021-04-12,ABRERA,833,131757,,1365,,17887,0,,false
DABR-2021-04-19,ABRERA,767,216972,,15145,,16716,0,,false
DABR-2021-04-26,ABRERA,767,522994,,131859,,22050,7,,false
DABR-2021-05-03,ABRERA,733,336993,,395301,,17718,0,,false
DABR-2021-05-10,ABRERA,833,36133,,3839,,18150,1,,false
DABR-2021-05-17,ABRERA,800,61209,,1565,,15657,0,,false
DABR-2021-05-24,ABRERA,833,129278,,2309,,16590,0,,false
DABR-2021-05-31,ABRERA,833,34976,,38646,,16117,0,,false
DABR-2021-06-07,ABRERA,767,106752,,5442,,15333,0,,false
DABR-2021-06-14,ABRERA,767,10723,,1164,,16168,0,,false
DABR-2021-06-21,ABRERA,867,9804,,867,,17173,0,,false
DABR-2021-06-28,ABRERA,1800,152121,,1800,,16988,0,Repetició des d'inici,false
DABR-2021-07-05,ABRERA,1333,271784,,1333,,17025,0,,false
DABR-2021-07-12,ABRERA,1467,463348,,25521,,17090,0,,false
DABR-2021-07-19,ABRERA,3333,354194,,118221,,16210,0,,false
DABR-2021-07-26,ABRERA,1467,203021,,22218,,15751,0,,false
DABR-2021-08-02,ABRERA,1333,178061,,18290,,13940,0,,false
DABR-2021-08-09,ABRERA,1400,292938,,95552,,13952,0,,false
DABR-2021-08-16,ABRERA,1600,230781,,82954,,13657,0,,false
DABR-2021-08-23,ABRERA,1533,71908,,27268,,15999,4.6,,false
DABR-2021-08-30,ABRERA,1600,113490,,89692,,14770,1.6,,false
DABR-2021-09-06,ABRERA,1867,29140,,3402,,15693,0,,false
DABR-2021-09-13,ABRERA,1533,31391,,15333,,15499,0,,false
DABR-2021-09-20,ABRERA,1533,90979,,44633,,15971,0,,false
DABR-2021-09-27,ABRERA,2000,26162,,85052,,15650,0,,false
DABR-2021-10-04,ABRERA,1667,84043,,26638,,19279,9,,false
DABR-2021-10-13,ABRERA,1600,16806,,34031,,15670,0,,false
DABR-2021-10-18,ABRERA,1800,23847,,2617,,16269,0,,false
DABR-2021-10-25,ABRERA,933,5768,,2388,,14712,0,,false
DABR-2021-11-01,ABRERA,1800,204595,,54807,,,,,false
DABR-2021-11-08,ABRERA,1933,143917,,64925,,15211,0,,false
DABR-2021-11-15,ABRERA,1867,485795,,285195,,15340,0.4,,false
DABR-2021-11-22,ABRERA,1867,467431,,552152,,15733,0,,false
DABR-2021-11-29,ABRERA,1800,111188,,18199,,15740,0,,false
DABR-2021-12-06,ABRERA,1600,320804,,278467,,,,,false
DABR-2021-12-13,ABRERA,1667,622934,,200285,,15501,0,,false
DABR-2021-12-20,ABRERA,1867,859212,,422218,,14790,0,,false
DABR-2021-12-27,ABRERA,1867,2344061,,3011909,,15676,0,,false
DABR-2022-01-03,ABRERA,1533,1107491,,463029,,15430,0,,false
DABR-2022-01-10,ABRERA,1867,2085361,,1779292,,13690,2,,false
DABR-2022-01-17,ABRERA,1933,1491498,,2024499,,16040,0,,false
DABR-2022-01-24,ABRERA,1733,1610999,,1764691,,15674,0,,false
DABR-2022-01-31,ABRERA,1933,671280,,474625,,15592,0,,false
DABR-2022-02-07,ABRERA,1867,548582,,173733,,15162,0,,false
DABR-2022-02-14,ABRERA,2267,394088,,49267,,14362,0,,false
DABR-2022-02-21,ABRERA,2000,228730,,177506,,15608,0,,false
DABR-2022-02-28,ABRERA,1600,389134,,96059,,15601,0,,false
DABR-2022-03-07,ABRERA,1667,355903,,46491,,15656,0,,false
DABR-2022-03-14,ABRERA,1400,359758,,149666,,17226,1,,false
DABR-2022-03-21,ABRERA,1600,448306,,256310,,18459,2,,false
DABR-2022-03-28,ABRERA,1667,323402,,239751,,15160,0,,false
DABR-2022-04-04,ABRERA,1667,869673,,444353,,15110,0,,false
DABR-2022-04-11,ABRERA,1667,677224,,999058,,14870,0,,false
DABR-2022-04-19,ABRERA,1400,775430,,245646,,16780,3,,false
DABR-2022-04-25,ABRERA,1400,557903,,419413,,17500,0,,false
DABR-2022-05-02,ABRERA,1667,346151,,322333,,16540,3,,false
DABR-2022-05-09,ABRERA,1667,822812,,705367,,15560,0,,false
DABR-2022-05-16,ABRERA,1667,617398,,496267,,15690,0,,false
DABR-2022-05-23,ABRERA,1333,343199,,158893,,15200,0,,false
DABR-2022-05-30,ABRERA,1333,249317,,86313,,14490,0,,false
DABR-2022-06-06,ABRERA,1467,409665,,109219,,,,,false
DABR-2022-06-13,ABRERA,1667,207200,,8373,,14830,0,,false
DABR-2022-06-20,ABRERA,2000,507379,,91874,,17160,0,,false
DABR-2022-06-27,ABRERA,1400,1466565,,35534,,13980,0,,false
DABR-2022-07-04,ABRERA,1533,1045361,,447658,,12640,0,,false
DABR-2022-07-11,ABRERA,1933,1131754,,107685,,15906,0,,false
DABR-2022-07-18,ABRERA,1933,564878,,296170,,14990,0,,false
DABR-2022-07-25,ABRERA,1867,365520,,10267,,15120,0,,false
DABR-2022-08-08,ABRERA,1667,507497,,20565,,12060,0,,false
DABR-2022-08-22,ABRERA,1467,164486,,19044,,12820,0,,false
DABR-2022-09-05,ABRERA,1667,372961,,58014,,13750,0,,false
DABR-2022-09-12,ABRERA,1267,205325,,1949,,15180,0,,false
DABR-2022-09-19,ABRERA,1733,1051062,,65885,,13540,0,,false
DABR-2022-09-26,ABRERA,1667,423397,,22253,,14060,0,,false
DABR-2022-10-03,ABRERA,1600,447160,,276130,,14060,0,,false
DABR-2022-10-10,ABRERA,1467,366688,,56484,,14480,0,,false
DABR-2022-10-17,ABRERA,1733,1102937,,252640,,15490,0,,false
DABR-2022-10-24,ABRERA,1533,619671,,205300,,14570,0,,false
DABR-2022-11-02,ABRERA,2000,1636915,,743142,,14593,0,,false
DABR-2022-11-07,ABRERA,2333,2693266,,2064357,,14920,0,,false
DABR-2022-11-21,ABRERA,1667,2974913,,252634,,15051,0,,false
DABR-2022-11-28,ABRERA,1333,3148486,,556280,,15689,1,,false
DABR-2022-12-05,ABRERA,2267,9002642,,764977,,,,,false
DABR-2022-12-12,ABRERA,1133,993750,,214084,,20644,12,,false
DABR-2022-12-19,ABRERA,1533,1242191,,246148,,14109,0,,false
DABR-2022-12-27,ABRERA,1600,1450361,,28411,,13970,0,,false
DABR-2023-02-20,ABRERA,3333,2099570,,100253,,13732,0,,false
DABR-2023-03-06,ABRERA,1867,1188584,,281856,,14207,0,,false
DABR-2023-03-20,ABRERA,1667,1188353,,46474,,14522,0,,false
DABR-2023-04-03,ABRERA,1333,586765,,52904,,13819,0,,false
DABR-2023-04-17,ABRERA,1267,1809657,,441189,,12801,0,,false
DABR-2023-05-02,ABRERA,1333,1349053,,70435,,13542,0,,false
DABR-2023-05-15,ABRERA,1467,1230502,,154033,,13776,3,,false
DABR-2023-05-29,ABRERA,1267,594700,,121562,,13102,0,,false
DABR-2023-06-12,ABRERA,1400,1440308,,129900,,11619,0,,false
DABR-2023-07-10,ABRERA,1067,374468,,67471,,11650,0,,false
DABR-2023-08-07,ABRERA,1200,1284388,,990850,,9694,0,,false
DABR-2023-09-04,ABRERA,1533,1300081,,712046,,11043,0,,false
DABR-2023-10-02,ABRERA,1533,2231683,,627872,,12500,0,,false
DABR-2023-10-30,ABRERA,1533,2068283,,488100,,15110,1.6,,false
DAIT-2021-05-03,AITONA,267,267,267,,,350,0,,false
DAIT-2021-05-10,AITONA,200,200,200,,,256,0,,false
DAIT-2021-05-17,AITONA,220,220,220,,,347,0,,false
DAIT-2021-05-24,AITONA,200,5153,5888,,,349,0,,false
DAIT-2021-05-31,AITONA,300,300,300,,,360,0,,false
DAIT-2021-06-07,AITONA,200,245,542,,,320,0,,false
DAIT-2021-06-14,AITONA,200,200,200,,,284,0,,false
DAIT-2021-06-21,AITONA,200,200,200,,,378,0,,false
DAIT-2021-06-28,AITONA,200,200,200,,,343,0,,false
DAIT-2021-07-05,AITONA,200,200,200,,,358,0,,false
DAIT-2021-07-12,AITONA,400,400,8045,,,382,0,Canvi metodològic,true
DAIT-2021-07-19,AITONA,280,58357,1747,,,343,0,,false
DAIT-2021-07-26,AITONA,461,38424,19315,,,366,0,,false
DAIT-2021-08-02,AITONA,232,8577,643,,,325,0,,false
DAIT-2021-08-09,AITONA,1040,294894,73814,,,337,0,,false
DAIT-2021-08-16,AITONA,280,38340,30557,,,276,0,,false
DAIT-2021-08-23,AITONA,296,111366,20345,,,286,0,,false
DAIT-2021-08-30,AITONA,304,39362,2274,,,302,0,,false
DALC-2021-05-03,ALCARRÀS,420,64788,9858,,,543,0,,false
DALC-2021-05-10,ALCARRÀS,200,15585,4598,,,526,0,,false
DALC-2021-05-17,ALCARRÀS,400,1475,10933,,,504,0,,false
DALC-2021-05-24,ALCARRÀS,256,256,847,,,486,0,,false
DALC-2021-05-31,ALCARRÀS,565,565,565,,,487,0,,false
DALC-2021-06-07,ALCARRÀS,200,200,200,,,531,0,,false
DALC-2021-06-14,ALCARRÀS,200,200,6066,,,479,0,,false
DALC-2021-06-21,ALCARRÀS,200,200,200,,,489,0,,false
DALC-2021-06-28,ALCARRÀS,200,200,200,,,575,0,,false
DALC-2021-07-05,ALCARRÀS,208,29079,683,,,484,0,,false
DALC-2021-07-12,ALCARRÀS,400,89120,45178,,,605,0,Canvi metodològic,false
DALC-2021-07-19,ALCARRÀS,368,10041,368,,,534,0,,false
DALC-2021-07-26,ALCARRÀS,331,9910,6334,,,682,0,,false
DALC-2021-08-02,ALCARRÀS,288,650,593,,,609,0,,false
DALC-2021-08-09,ALCARRÀS,307,181932,136730,,,585,0,,false
DALC-2021-08-16,ALCARRÀS,320,8657,11937,,,594,0,,false
DALC-2021-08-23,ALCARRÀS,816,892716,187742,,,546,0,,false
DALC-2021-08-30,ALCARRÀS,328,3203,631,,,556,0,,false
DAMP-2020-07-06,AMPOSTA,450,450,,,450,8918,0,,false
DAMP-2020-07-13,AMPOSTA,450,450,,,450,7616,0,,false
DAMP-2020-07-20,AMPOSTA,420,420,,,420,6264,0,,false
DAMP-2020-08-03,AMPOSTA,480,3613,480,,,4850,0,Valor Puntual,false
DAMP-2020-08-10,AMPOSTA,30,30,30,,,4187,0,,false
DAMP-2020-08-17,AMPOSTA,360,360,360,,360,4033,0,,false
DAMP-2020-08-24,AMPOSTA,450,450,450,,450,4115,0,,false
DAMP-2020-08-31,AMPOSTA,350,350,350,,,3822,0,,false
DAMP-2020-09-14,AMPOSTA,214,226,214,,,3798,0,,true
DAMP-2020-09-21,AMPOSTA,143,7450,143,,,3707,0,,false
DAMP-2020-09-28,AMPOSTA,171,744,1346,,,3537,0,,false
DAMP-2020-10-05,AMPOSTA,171,165326,60994,,,3619,0,,false
DAMP-2020-10-12,AMPOSTA,171,52949,27059,,,3630,0,,false
DAMP-2020-10-19,AMPOSTA,171,3185,119505,,,3376,0,,false
DAMP-2020-10-26,AMPOSTA,171,133198,88169,,,3897,0,,false
DAMP-2020-11-02,AMPOSTA,171,46755,123486,,,3061,0,,false
DAMP-2020-11-09,AMPOSTA,814,76478,334634,,,3505,,,false
DAMP-2020-11-16,AMPOSTA,171,82213,79883,,,3168,0,,false
DAMP-2020-11-23,AMPOSTA,364,167853,141152,,,5089,0,,false
DAMP-2020-11-30,AMPOSTA,171,27315,18089,,,3350,0,,false
DAMP-2020-12-08,AMPOSTA,143,297,143,,,3051,0,,true
DAMP-2020-12-14,AMPOSTA,358,25657,56704,,,3061,0,,false
DAMP-2020-12-21,AMPOSTA,143,143,143,,,3118,0,No detectat confirmat (dues analítiques),false
DAMP-2020-12-28,AMPOSTA,171,56036,55270,,,3236,0,,false
DAMP-2021-01-04,AMPOSTA,143,133290,112035,,,3333,0,,false
DAMP-2021-01-11,AMPOSTA,171,230657,321126,,,3212,0,,false
DAMP-2021-01-18,AMPOSTA,143,45704,82808,,,3165,0,,false
DAMP-2021-01-25,AMPOSTA,171,51518,20294,,,3163,0,,false
DAMP-2021-02-01,AMPOSTA,143,2048,15822,,,3246,0,,false
DAMP-2021-02-08,AMPOSTA,171,17015,1991,,,3303,0,,false
DAMP-2021-02-15,AMPOSTA,143,8965,143,,,3517,0,,false
DAMP-2021-02-23,AMPOSTA,171,15018,171,,,,,,false
DAMP-2021-03-01,AMPOSTA,143,143,2143,,,3067,0,,false
DAMP-2021-03-08,AMPOSTA,171,768,171,,,5473,0,,false
DAMP-2021-03-15,AMPOSTA,143,507,143,,,3076,0,,true
DAMP-2021-03-22,AMPOSTA,171,171,171,,,3093,0,,false
DAMP-2021-03-29,AMPOSTA,464,464,464,,,3046,0,,false
DAMP-2021-04-05,AMPOSTA,171,43740,22817,,,3037,0,,false
DAMP-2021-04-12,AMPOSTA,464,37981,32261,,,3224,0,,false
DAMP-2021-04-19,AMPOSTA,171,7086,868,,,3744,0,,false
DAMP-2021-04-26,AMPOSTA,143,14151,1595,,,5552,0,,false
DAMP-2021-05-03,AMPOSTA,440,36695,3420,,,4198,0,,false
DAMP-2021-05-10,AMPOSTA,200,200,200,,,4957,0,,false
DAMP-2021-05-17,AMPOSTA,285,1729,5288,,,3740,0,,false
DAMP-2021-05-24,AMPOSTA,200,2612,10397,,,4037,0,,false
DAMP-2021-05-31,AMPOSTA,250,250,250,,,3916,0,,false
DAMP-2021-06-07,AMPOSTA,216,2443,2253,,,4061,0,,false
DAMP-2021-06-14,AMPOSTA,200,6527,200,,,3629,0,,false
DAMP-2021-06-21,AMPOSTA,200,200,2187,,,502,0,,true
DAMP-2021-06-28,AMPOSTA,200,3896,16979,,,3707,0,,false
DAMP-2021-07-05,AMPOSTA,208,4016,2087,,,3630,0,,false
DAMP-2021-07-12,AMPOSTA,384,13691,2035,,,3599,0,Canvi metodològic,false
DAMP-2021-07-19,AMPOSTA,320,68946,46511,,,3727,0,,false
DAMP-2021-07-26,AMPOSTA,392,14724,32615,,,5605,0,,false
DAMP-2021-08-02,AMPOSTA,344,19431,6555,,,3910,0,,false
DAMP-2021-08-09,AMPOSTA,392,26588,10011,,,4138,0,,false
DAMP-2021-08-16,AMPOSTA,312,3634,312,,,4246,0,,false
DAMP-2021-08-23,AMPOSTA,312,61306,312,,,5104,0,,false
DAMP-2021-08-30,AMPOSTA,312,13792,15361,,,4356,0,,false
DAMP-2021-09-06,AMPOSTA,336,848,336,,,4118,0,,true
DAMP-2021-09-13,AMPOSTA,800,9038,800,,,4418,0,,false
DAMP-2021-09-20,AMPOSTA,352,352,352,,,4719,0,,false
DAMP-2021-09-30,AMPOSTA,432,5809,432,,,,,,false
DAMP-2021-10-04,AMPOSTA,384,13445,680,,,4341,0,,false
DAMP-2021-10-12,AMPOSTA,400,10326,24339,,,,,,false
DAMP-2021-10-18,AMPOSTA,376,8552,13042,,,1705,0,,false
DAMP-2021-10-26,AMPOSTA,344,1354,747,,,,,,false
DAMP-2021-11-02,AMPOSTA,384,2721,5461,,,3421,0,,false
DAMP-2021-11-08,AMPOSTA,352,1039,1213,,,3320,0,,false
DAMP-2021-11-15,AMPOSTA,352,20477,352,,,3373,0,,false
DAMP-2021-11-22,AMPOSTA,376,5854,2674,,,5397,0,,false
DAMP-2021-11-29,AMPOSTA,312,18335,47500,,,3314,0,,false
DAMP-2021-12-08,AMPOSTA,376,3158,5535,,,3779,0,,false
DAMP-2021-12-13,AMPOSTA,280,122906,219416,,,3795,0,,false
DAMP-2021-12-20,AMPOSTA,360,106240,89454,,,3340,0,,false
DAMP-2021-12-27,AMPOSTA,328,145215,195774,,,3787,0,,false
DAMP-2022-01-03,AMPOSTA,360,49700,69121,,,3207,0,,false
DAMP-2022-01-10,AMPOSTA,376,383079,393340,,,3348,0,,false
DAMP-2022-01-17,AMPOSTA,392,121298,196050,,,3415,0,,false
DAMP-2022-01-24,AMPOSTA,400,152247,130918,,,3325,0,,false
DAMP-2022-01-31,AMPOSTA,320,214149,554920,,,3309,0,,false
DAMP-2022-02-07,AMPOSTA,832,243205,804257,,,3406,0,,false
DAMP-2022-02-14,AMPOSTA,336,18981,32518,,,3515,0,,false
DAMP-2022-02-21,AMPOSTA,216,11549,37439,,,3345,0,,false
DAMP-2022-02-28,AMPOSTA,392,61849,98174,,,3368,0,,false
DAMP-2022-03-07,AMPOSTA,424,34914,27763,,,3806,0,,false
DAMP-2022-03-14,AMPOSTA,496,308299,201480,,,4008,0,,false
DAMP-2022-03-21,AMPOSTA,488,9346,6844,,,3371,0,,false
DAMP-2022-03-28,AMPOSTA,352,58162,55063,,,3424,0,,false
DAMP-2022-04-04,AMPOSTA,336,23930,18051,,,3460,0,,false
DAMP-2022-04-11,AMPOSTA,336,106375,82322,,,3565,0,,false
DAMP-2022-04-19,AMPOSTA,400,52215,58210,,,3485,0,,false
DAMP-2022-04-25,AMPOSTA,121,92925,76635,,,5188,0,,false
DAMP-2022-05-02,AMPOSTA,256,28538,8755,,,7446,0,,false
DAMP-2022-05-09,AMPOSTA,138,22690,28977,,,6224,0,,false
DAMP-2022-05-16,AMPOSTA,400,76499,87403,,,7069,0,,false
DAMP-2022-05-23,AMPOSTA,280,51954,59406,,,6534,0,,false
DAMP-2022-05-30,AMPOSTA,976,331162,806612,,,6486,0,,false
DAMP-2022-06-06,AMPOSTA,380,50108,72566,,,,,,false
DAMP-2022-06-13,AMPOSTA,320,112748,145646,,,4000,0,,false
DAMP-2022-06-20,AMPOSTA,356,131409,185775,,,4000,0,,false
DAMP-2022-06-27,AMPOSTA,336,462511,462608,,,4000,0,,false
DAMP-2022-07-04,AMPOSTA,607,113814,209062,,,4000,0,,false
DAMP-2022-07-11,AMPOSTA,344,101571,75722,,,4000,0,,false
DAMP-2022-07-18,AMPOSTA,360,316364,365319,,,4000,0,,false
DAMP-2022-07-25,AMPOSTA,448,201085,316259,,,4000,0,,false
DAMP-2022-08-08,AMPOSTA,376,17389,31349,,,4000,0,,false
DAMP-2022-08-22,AMPOSTA,342,76889,159494,,,4000,0,,false
DAMP-2022-09-05,AMPOSTA,440,17038,17450,,,3544,0,,false
DAMP-2022-09-12,AMPOSTA,344,41912,31514,,,4118,0,,false
DAMP-2022-09-19,AMPOSTA,408,12948,16044,,,4095,0,,false
DAMP-2022-09-27,AMPOSTA,400,23570,19234,,,,,,false
DAMP-2022-10-03,AMPOSTA,416,34966,228835,,,3900,0,,false
DAMP-2022-10-10,AMPOSTA,384,20971,23580,,,4551,0,,false
DAMP-2022-10-17,AMPOSTA,400,44474,25879,,,4144,0,,false
DAMP-2022-10-24,AMPOSTA,424,39108,23810,,,4079,0,,false
DAMP-2022-11-02,AMPOSTA,336,51690,19112,,,4245,0,,false
DAMP-2022-11-07,AMPOSTA,380,230849,132184,,,3836,0,,false
DAMP-2022-11-14,AMPOSTA,272,30886,16466,,,3403,0,,false
DAMP-2022-11-22,AMPOSTA,372,203749,231436,,,,,,false
DAMP-2022-11-28,AMPOSTA,200,20875,19009,,,3331,0,,false
DAMP-2022-12-12,AMPOSTA,320,80304,61832,,,3978,0,,false
DAMP-2022-12-19,AMPOSTA,328,124410,47805,,,3411,0,,false
DAMP-2022-12-28,AMPOSTA,356,162156,123890,,,,,,false
DAMP-2023-02-20,AMPOSTA,259,80765,138998,,,3130,0,,false
DAMP-2023-03-06,AMPOSTA,245,35469,16509,,,3336,0,,false
DAMP-2023-03-20,AMPOSTA,378,126046,30020,,,3531,0,,false
DAMP-2023-04-03,AMPOSTA,320,124023,38098,,,3622,0,,false
DAMP-2023-04-18,AMPOSTA,234,303134,64191,,,,,,false
DAMP-2023-05-01,AMPOSTA,296,10081,11661,,,,,,false
DAMP-2023-05-15,AMPOSTA,252,79403,28816,,,3321,0,,false
DAMP-2023-05-29,AMPOSTA,293,111902,423736,,,3464,0,,false
DAMP-2023-06-12,AMPOSTA,267,41291,16118,,,4412,0,,false
DAMP-2023-07-10,AMPOSTA,163,5280,2740,,,3656,0,,false
DAMP-2023-08-07,AMPOSTA,545,1239574,502426,,,3853,0,,false
DAMP-2023-09-04,AMPOSTA,152,2038447,1723252,,,3613,0,,false
DAMP-2023-10-03,AMPOSTA,620,539874,264107,,,,,,false
DAMP-2023-10-30,AMPOSTA,212,73357,75209,,,3288,0,,false
DBAL-2020-07-06,BALAGUER,450,450,,,450,7294,0,,false
DBAL-2020-07-13,BALAGUER,450,4381,,,17741,7514,7,,false
DBAL-2020-07-20,BALAGUER,420,13367,,,420,7063,0,,false
DBAL-2020-07-27,BALAGUER,360,13709,360,,,7474,0,Valor Puntual,false
DBAL-2020-08-03,BALAGUER,420,6994,420,,,7378,0,Valor Puntual,false
DBAL-2020-08-10,BALAGUER,300,300,300,,,7259,0,,false
DBAL-2020-08-17,BALAGUER,360,17338,360,,360,7420,0,,false
DBAL-2020-08-24,BALAGUER,450,450,450,,450,7547,0,,false
DBAL-2020-08-31,BALAGUER,500,500,500,,,8024,0,,false
DBAL-2020-09-08,BALAGUER,143,8359,4734,,,,,Canvi Metodològic,false
DBAL-2020-09-14,BALAGUER,214,7239,1555,,,7675,0,,false
DBAL-2020-09-21,BALAGUER,143,29049,143,,,7162,0,,false
DBAL-2020-09-28,BALAGUER,171,19456,8753,,,6104,0,,false
DBAL-2020-10-05,BALAGUER,171,418606,199636,,,6092,0,,false
DBAL-2020-10-12,BALAGUER,171,4192,5685,,,5812,0,,false
DBAL-2020-10-19,BALAGUER,171,23250,37839,,,5385,0,,false
DBAL-2020-10-26,BALAGUER,171,41423,517,,,5206,0,,false
DBAL-2020-11-02,BALAGUER,171,169340,138876,,,5346,0,,false
DBAL-2020-11-09,BALAGUER,171,33010,160519,,,5206,0,,false
DBAL-2020-11-16,BALAGUER,171,57927,171,,,4740,0,,false
DBAL-2020-11-23,BALAGUER,171,92243,21347,,,7088,0,,false
DBAL-2020-11-30,BALAGUER,171,15800,171,,,6760,0,,false
DBAL-2020-12-08,BALAGUER,143,7930,3839,,,7419,0,,false
DBAL-2020-12-14,BALAGUER,171,8309,421,,,7603,0,,false
DBAL-2020-12-21,BALAGUER,143,11679,1497,,,7296,0,,false
DBAL-2020-12-28,BALAGUER,171,108023,7907,,,7306,0,,false
DBAL-2021-01-04,BALAGUER,143,35978,52575,,,7245,0,,false
DBAL-2021-01-11,BALAGUER,171,128007,141703,,,8555,0,,false
DBAL-2021-01-18,BALAGUER,143,43207,56472,,,7206,0,,false
DBAL-2021-01-25,BALAGUER,171,37831,11123,,,7380,0,,false
DBAL-2021-02-01,BALAGUER,143,161,143,,,6048,0,Analítica confirmada per repetició,true
DBAL-2021-02-08,BALAGUER,171,5558,171,,,7074,0,,true
DBAL-2021-02-15,BALAGUER,143,72356,38988,,,6310,0,Analítica confirmada per repetició,true
DBAL-2021-02-23,BALAGUER,171,16095,171,,,,,,false
DBAL-2021-03-01,BALAGUER,143,5095,143,,,5855,0,,false
DBAL-2021-03-08,BALAGUER,171,1429,171,,,5883,0,,false
DBAL-2021-03-15,BALAGUER,143,78902,37942,,,5362,0,,false
DBAL-2021-03-22,BALAGUER,171,7556,347,,,5792,0,,false
DBAL-2021-03-29,BALAGUER,143,1026,143,,,6453,0,,true
DBAL-2021-04-05,BALAGUER,171,67420,21466,,,6068,0,,false
DBAL-2021-04-15,BALAGUER,143,17780,3639,,,,,,false
DBAL-2021-04-19,BALAGUER,171,8894,5695,,,5664,0,,false
DBAL-2021-04-26,BALAGUER,143,51900,37649,,,7531,0,,false
DBAL-2021-05-03,BALAGUER,293,81397,470,,,6579,0,,false
DBAL-2021-05-10,BALAGUER,200,2545,3916,,,8060,0,,false
DBAL-2021-05-17,BALAGUER,220,8503,220,,,6739,0,,false
DBAL-2021-05-24,BALAGUER,224,3757,224,,,6886,0,,false
DBAL-2021-05-31,BALAGUER,300,20626,1545,,,6524,0,,false
DBAL-2021-06-07,BALAGUER,200,8455,1291,,,7015,0,,false
DBAL-2021-06-14,BALAGUER,200,200,200,,,7300,0,,false
DBAL-2021-06-21,BALAGUER,200,2471,737,,,7224,0,,false
DBAL-2021-06-28,BALAGUER,200,200,443,,,7440,0,,true
DBAL-2021-07-05,BALAGUER,200,24907,1159,,,8713,0,,false
DBAL-2021-07-12,BALAGUER,400,95698,39435,,,6977,0,Canvi metodològic,false
DBAL-2021-07-19,BALAGUER,304,57732,4559,,,7379,0,,false
DBAL-2021-07-26,BALAGUER,339,12459,2888,,,9434,0,,false
DBAL-2021-08-02,BALAGUER,304,41678,15306,,,9120,0,,false
DBAL-2021-08-09,BALAGUER,288,59986,9872,,,8754,0,,false
DBAL-2021-08-16,BALAGUER,272,28186,18760,,,9776,0,,false
DBAL-2021-08-23,BALAGUER,312,81251,312,,,8911,0,,false
DBAL-2021-08-30,BALAGUER,344,2837,2436,,,9545,0,,false
